position,distribution,hit_ranking
1,Manjaro,4211
2,Mint,2635
3,Ubuntu,1620
4,elementary,1517
5,MX Linux,1293
6,Debian,1142
7,Solus,898
8,Fedora,880
9,openSUSE,799
10,CentOS,582
11,Arch,548
12,Antergos,526
13,ReactOS,513
14,Lite,511
15,Zorin,495
16,TrueOS,475
17,Kali,471
18,Endless,453
19,KDE neon,429
20,antiX,427
21,PCLinuxOS,417
22,Lubuntu,400
23,Peppermint,397
24,Ubuntu MATE,361
25,Puppy,348
26,SparkyLinux,345
27,SmartOS,342
28,deepin,338
29,FreeBSD,323
30,Xubuntu,319
31,Devuan,305
32,ArchLabs,300
33,Slackware,294
34,Bodhi,263
35,Tails,263
36,LXLE,262
37,Q4OS,261
38,Pinguy,259
39,Kubuntu,258
40,Bluestar,255
41,Mageia,249
42,Red Hat,245
43,BunsenLabs,235
44,Archman,232
45,Pop!_OS,225
46,Android-x86,219
47,Trisquel,214
48,Voyager,214
49,Gecko,213
50,Gentoo,207
51,DragonFly,204
52,KNOPPIX,200
53,KaOS,200
54,Ubuntu Budgie,198
55,Alpine,195
56,Redcore,195
57,AV Linux,192
58,Parrot,192
59,Ubuntu Studio,192
60,Robolinux,185
61,4MLinux,177
62,Arco,174
63,Sabayon,173
64,Emmabuntüs,171
65,NixOS,167
66,BlackArch,163
67,Porteus,163
68,Greenie,161
69,SwagArch,160
70,ClearOS,159
71,Ubuntu Kylin,153
72,Scientific,152
73,Ultimate,152
74,ArchBang,149
75,Clonezilla,149
76,Oracle,148
77,siduction,139
78,wattOS,136
79,Slax,134
80,Parabola,133
81,Raspbian,133
82,feren,133
83,Nitrux,132
84,OpenBSD,131
85,CRUX,130
86,NuTyX,129
87,ROSA,128
88,Artix,124
89,Netrunner,124
90,SolydXK,124
91,Tiny Core,121
92,Qubes,120
93,Container,119
94,SteamOS,118
95,Linuxfx,116
96,AUSTRUMI,115
97,GhostBSD,115
98,Vector,115
99,Ubuntu DP,112
100,Absolute,111
101,BlankOn,111
102,BackBox,110
103,Neptune,110
104,ExTiX,101
105,Calculate,99
106,Omarine,99
107,Berry,98
108,LibreELEC,97
109,Maui,97
110,NethServer,92
111,NetBSD,91
112,Void,90
113,Runtu,88
114,Black Lab,87
115,OpenIndiana,87
116,Arya,86
117,Live Raizo,84
118,PureOS,84
119,Stella,82
120,Untangle,81
121,Kwort,80
122,Zenwalk,78
123,Elive,77
124,OSMC,77
125,Enso,76
126,Lakka,75
127,OpenMandriva,75
128,Proxmox,75
129,SliTaz,73
130,Smoothwall,73
131,ALT,71
132,TurnKey,71
133,Zeroshell,69
134,Chakra,68
135,NAS4Free,65
136,Porteus Kiosk,65
137,Star,64
138,Plamo,63
139,UBOS,63
140,SUSE,61
141,Haiku,60
142,Pisi,59
143,Peach OSI,58
144,Shark,58
145,Univention,58
146,GParted,57
147,RancherOS,57
148,Karoshi,55
149,RSS,54
150,Pardus,53
151,IPFire,52
152,OPNsense,52
153,Solaris,51
154,ChaletOS,50
155,DuZeru,50
156,Liquid Lemur,50
157,heads,50
158,FreeNAS,49
159,KolibriOS,49
160,RDS,49
161,Salix,49
162,Refracta,48
163,ArchStrike,45
164,Legacy,44
165,MakuluLinux,44
166,PrimTux,44
167,pfSense,44
168,3CX,43
169,AIO,43
170,GuixSD,43
171,NST,43
172,Point,43
173,Funtoo,42
174,SystemRescue,42
175,ToriOS,42
176,LFS,41
177,OpenMediaVault,41
178,Wifislax,41
179,Clear,40
180,MiniNo,40
181,Pearl,40
182,VyOS,39
183,BigLinux,38
184,LinuxConsole,38
185,MINIX,38
186,Audiophile,37
187,Kodachi,37
188,Linspire,37
189,LinuxBBQ,37
190,Lunar,36
191,Obarun,36
192,Parted Magic,36
193,SalentOS,36
194,Subgraph,36
195,SuperGamer,36
196,Whonix,36
197,APODIO,35
198,CAINE,35
199,HardenedBSD,35
200,KXStudio,35
201,Namib,35
202,OpenELEC,35
203,UBports,35
204,blackPanther,35
205,ClonOS,34
206,Fatdog64,34
207,Quirky,34
208,TENS,34
209,BeeFree,33
210,CloudReady,33
211,Connochaet,33
212,DEFT,33
213,DietPi,33
214,MirOS,33
215,XStreamOS,33
216,EasyNAS,32
217,Frugalware,32
218,MidnightBSD,32
219,Toutou,32
220,Bio-Linux,31
221,Daphile,31
222,Debian Edu,31
223,Dragora,31
224,Freespire,31
225,KANOTIX,31
226,Metamorphose,31
227,Rockstor,31
228,Asianux,30
229,CAELinux,30
230,Exe,30
231,GoboLinux,30
232,Leeenux,30
233,MorpheusArch,30
234,Pentoo,30
235,Sophos,30
236,Vine,30
237,Zentyal,30
238,gNewSense,30
239,Edubuntu,29
240,Elastix,29
241,Exherbo,29
242,LuninuX,29
243,Minimal,29
244,RISC,29
245,Slackel,29
246,Mangaka,28
247,AsteriskNOW,27
248,Cucumber,27
249,Endian,27
250,RebeccaBlackOS,27
251,T2,27
252,BSDRP,26
253,BlueOnyx,26
254,Plop,26
255,Source Mage,26
256,Thinstation,26
257,UTUTO,26
258,AbulÉdu,25
259,FuguIta,25
260,LliureX,25
261,Photon,25
262,Springdale,25
263,Super Grub2,25
264,Uruk,25
265,WM Live,25
266,Zevenet,25
267,Canaima,24
268,GNUstep,24
269,MAX,24
270,RaspBSD,24
271,Rebellin,24
272,Rescatux,24
273,Rocks Cluster,24
274,Securepoint,24
275,VenenuX,24
276,Vinux,24
277,paldo,24
278,LinHES,23
279,NexentaStor,23
280,OviOS,23
281,RasPlex,23
282,SME Server,23
283,Swift,23
284,TalkingArch,23
285,UHU-Linux,23
286,Baruwa,22
287,FreePBX,22
288,Grml,22
289,OLPC,22
290,PLD,22
291,SELKS,22
292,SMS,22
293,ToOpPy,22
294,Ulteo,22
295,Bicom,21
296,BitKey,21
297,OSGeo,21
298,Openwall,21
299,Pardus Topluluk,21
300,PelicanHPC,21
301,Swecha,21
302,Volumio,21
303,Webconverger,21
304,Keysoft,20
305,OB2D,20
306,Omoikane,20
307,SuliX,20
308,tuxtrans,20
309,DRBL,19
310,Hyperbola,11
311,Secure-K,0
